2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:05:17 - PHP Unknown:  strtolower(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/admin/controller/extension/dashboard/map.php on line 102
2024-10-03 12:47:20 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 444
2024-10-03 12:47:20 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 448
2024-10-03 12:47:20 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 466
2024-10-03 12:47:20 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 468
2024-10-03 12:47:20 - PHP Warning:  Undefined array key "name" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 469
2024-10-03 12:47:20 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 471
2024-10-03 12:48:09 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 442
2024-10-03 12:48:09 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 446
2024-10-03 12:48:09 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 464
2024-10-03 12:48:09 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 466
2024-10-03 12:48:09 - PHP Warning:  Undefined array key "name" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 467
2024-10-03 12:48:09 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 469
2024-10-03 12:56:07 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 12:56:07 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 447
2024-10-03 12:56:07 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 465
2024-10-03 12:56:07 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 467
2024-10-03 12:56:07 - PHP Warning:  Undefined array key "name" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 468
2024-10-03 12:56:07 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 470
2024-10-03 13:03:00 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:03:00 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_tsg_product_option_values.id' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-03 13:03:01 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:03:01 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_tsg_product_option_values.id' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-03 13:03:56 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:04:03 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_tsg_product_option_values.id' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-03 13:04:41 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "product_option_value_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 465
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 468
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "quantity" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 469
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "subtract" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 470
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "price" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 471
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "price_prefix" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 472
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "weight" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 473
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "weight_prefix" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 474
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "product_option_value_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 465
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 468
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "quantity" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 469
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "subtract" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 470
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "price" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 471
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "price_prefix" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 472
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "weight" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 473
2024-10-03 13:09:24 - PHP Warning:  Undefined array key "weight_prefix" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 474
2024-10-03 13:09:25 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 479
2024-10-03 13:09:25 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 481
2024-10-03 13:09:25 - PHP Warning:  Undefined array key "name" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 482
2024-10-03 13:09:25 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 484
2024-10-03 13:09:41 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:09:58 - PHP Warning:  Undefined array key "la" in xdebug://debug-eval on line 1
2024-10-03 13:10:07 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 494
2024-10-03 13:10:07 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-10-03 13:10:07 - PHP Warning:  Undefined array key "name" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 497
2024-10-03 13:10:07 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 499
2024-10-03 13:10:50 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:10:53 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-10-03 13:10:53 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 499
2024-10-03 13:11:48 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:11:48 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-10-03 13:11:48 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 499
2024-10-03 13:12:20 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:12:20 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-10-03 13:12:20 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 499
2024-10-03 13:12:24 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:12:24 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-10-03 13:12:24 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 499
2024-10-03 13:12:30 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:12:33 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-10-03 13:12:33 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 499
2024-10-03 13:12:40 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:12:43 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-10-03 13:12:43 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 499
2024-10-03 13:13:03 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:15:16 - PHP Warning:  Undefined array key "option_id" in xdebug://debug-eval on line 1
2024-10-03 13:15:49 - PHP Warning:  Undefined array key "option_id" in xdebug://debug-eval on line 1
2024-10-03 13:15:56 - PHP Warning:  Undefined array key "value" in xdebug://debug-eval on line 1
2024-10-03 13:16:04 - PHP Warning:  Undefined array key "option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 496
2024-10-03 13:16:04 - PHP Warning:  Undefined array key "value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 499
2024-10-03 13:16:54 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:17:35 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:17:39 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:17:48 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:17:52 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:18:07 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:18:10 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:18:29 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
2024-10-03 13:18:33 - PHP Warning:  Undefined array key "product_option_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 443
